Source_Name,sigma²_NXS(month),err_sigma²_NXS(month),a*sigma²_NXS(month),sigma²_NXS(3 day),err_sigma²_NXS(3 day)
J1738.8+3822,,,,,
J1738.8-3418,,,,,
J1739.5+4955,0.4496634134420871,0.04702326422967703,1.7063909661194367,0.2509030904050559,0.044098435304530365
J1740.0+4737,,,,,
J1740.5+5211,0.7855413599216744,0.028601706675995302,2.9809867558997207,0.3431406905251413,0.020925748986185617
J1740.6+5346,,,,,
J1741.1+7226,,,,,
J1741.2+5739,,,,,
J1741.5-3119,,,,,
J1741.8-2537,,,,,
J1741.9+2555,,,,,
J1742.4-1518,,,,,
J1742.5+5944,,,,,
J1743.9-1824,,,,,
J1743.9+3747,,,,,
J1744.0+1935,,,,,
J1744.2-0353,,,,,
J1744.4+1851,,,,,
J1744.6-5713,,,,,
J1744.8+5540,,,,,
J1744.9-1727,,,,,
J1745.1+4731,,,,,
J1745.4-0753,,,,,
J1745.6+3950,,,,,
J1746.8-5235,,,,,
J1747.1-5453,,,,,
J1747.2+4937,,,,,
J1747.4+2330,,,,,
J1747.4+2759,,,,,
J1747.6-5308,,,,,
J1747.6-4211,,,,,
J1747.9+4704,,,,,
J1748.0+3403,,,,,
J1748.1+2702,,,,,
J1748.5-0854,,,,,
J1748.6+7005,0.6355335755127525,0.021873753388106605,2.4117344651617207,0.6180345315408666,0.024328272303305747
J1749.0-2327,,,,,
J1749.0+4321,,,,,
J1750.2+4704,,,,,
J1751.5+0938,1.6286223062040692,0.03532092920208683,6.180325789136384,1.185596790007119,0.03268721590788223
J1751.6+2921,,,,,
J1751.6-1750,,,,,
J1752.1+4531,,,,,
J1752.6-1010,,,,,
J1753.3-3325,,,,,
J1753.4-5913,,,,,
J1753.6-5014,,,,,
J1753.7+2847,,,,,
J1754.2+3212,0.8394103625946875,0.05273524772001248,3.185409834956679,0.5903086882047318,0.058694606508604676
J1754.5-6425,,,,,
J1754.7+3444,,,,,
J1756.3+5522,,,,,
J1756.6+1553,,,,,
J1756.9+1531,,,,,
J1757.0+7032,,,,,
J1758.2+6532,,,,,
J1758.3+1429,,,,,
J1758.3-3028,,,,,
J1758.7-1621,,,,,
J1759.1-4822,,,,,
J1759.1-3849,,,,,
J1800.1+2812,,,,,
J1800.1+7037,,,,,
J1800.6+7828,0.9630367809206665,0.014117728089220133,3.654549633968417,1.3768167833959595,0.017053898968047026
J1801.5+4404,2.040188200459413,0.0644861406737735,7.7421435909101,1.653645142242087,0.059278062411348656
J1801.5+2123,,,,,
J1801.8+2951,,,,,
J1802.6-3940,1.14624098904608,0.03792372197636461,4.349776322097745,0.2677460049033938,0.019330701276589334
J1803.4-6510,,,,,
J1803.5+2756,,,,,
J1803.9+0342,,,,,
J1806.2+6143,,,,,
J1806.3+5345,,,,,
J1806.8+6949,0.15469759248214077,0.01219672351777018,0.5870492604040796,-0.024399655049705638,0.007374892431954239
J1806.9-8038,,,,,
J1807.2+6429,,,,,
J1807.9-6412,,,,,
J1807.9+4650,,,,,
J1808.1-5013,,,,,
J1808.2+3500,,,,,
J1808.8+2419,,,,,
J1808.8+3522,,,,,
J1809.3+2042,,,,,
J1809.7+2910,,,,,
J1810.7+5335,,,,,
J1811.0+1608,,,,,
J1811.2-2759,,,,,
J1811.3+0340,,,,,
J1812.9+4249,,,,,
J1813.5+3144,0.8918304718799522,0.05443236386489409,3.38433462681967,0.2121703531786829,0.03249469521521698
J1813.6+0614,,,,,
J1814.0+3828,,,,,
J1814.2+4114,,,,,
J1814.4+2953,,,,,
J1815.2-2715,,,,,
J1816.9-4942,0.19223854755925343,0.035760022007611726,0.7295103650617104,-0.027428528081332337,0.022200443663575
J1818.6+0903,,,,,
J1819.1+2133,,,,,
J1820.3+3624,,,,,
J1821.6+6819,0.30814652225157413,0.030173691799578514,1.1693600726511613,0.025873976339339907,0.01542316361829723
J1822.0+1600,,,,,
J1823.3-3720,,,,,
J1823.5+6858,,,,,
J1823.6-3453,,,,,
J1824.1+5651,0.31771528310609304,0.02503832531699806,1.2056717817896039,0.1726424702573106,0.028431671957305307
J1824.5+0107,,,,,
J1824.5+4311,,,,,
J1824.7-3243,,,,,
J1825.1-5231,,,,,
J1826.0-5037,,,,,
J1827.5+2015,,,,,
J1827.6-4029,,,,,
J1828.0+2634,,,,,
J1828.7+3230,,,,,
J1829.0-2417,,,,,
J1829.1+2729,,,,,
J1829.2-5813,1.6704990666142738,0.03777535246182734,6.339240487371054,0.8396836159027934,0.027236694373173
J1829.3+5402,,,,,
J1829.5+4845,0.18328447850056237,0.02308115413288002,0.6955312996207373,0.06870871011279331,0.026642954300267908
J1829.9+3934,,,,,
J1830.0-5225,,,,,
J1830.0+1324,,,,,
J1830.1+0617,,,,,
J1830.2-4443,,,,,
J1830.7-2713,,,,,
J1831.9+3820,,,,,
J1832.6-5658,,,,,
J1833.6-2103,2.6718253575616684,0.013082546966114153,10.139091856045008,2.457275971585396,0.012175553942205245
J1834.2+3136,,,,,
J1834.7-5858,,,,,
J1835.5+1349,,,,,
J1836.4+3137,,,,,
J1836.5+1948,,,,,
J1837.0+5347,,,,,
J1837.3+1052,,,,,
J1837.4-1646,,,,,
J1838.0-5959,,,,,
J1838.4-6023,,,,,
J1838.5+5733,,,,,
J1838.8+4802,0.10514300897993782,0.018857483566684922,0.3989986183234093,-0.11133860420058983,0.011161311135134022
J1838.9-3457,,,,,
J1839.6-7107,,,,,
J1840.3-3037,,,,,
J1840.5+3707,,,,,
J1840.6-5545,,,,,
J1841.0+6115,,,,,
J1841.3+2909,,,,,
J1841.8+3218,,,,,
J1842.3+6810,,,,,
J1842.4-5840,,,,,
J1842.4+7613,,,,,
J1843.4-4835,,,,,
J1843.8-2011,,,,,
J1844.4+1547,0.14798404632234674,0.030895223961041083,0.5615725723408783,0.017338782339012548,0.03066808770903136
J1844.8-3248,,,,,
J1844.9+5709,,,,,
J1845.0+1613,,,,,
J1846.7+7238,,,,,
J1847.6+5219,,,,,
J1848.1-4230,,,,,
J1848.4+3217,1.261494869148335,0.0782429578208133,4.787143859543683,0.8889207598655343,0.06505601370067968
J1848.5+6537,,,,,
J1848.5+3243,0.7278090922638147,0.050944636525616566,2.7619032880434933,0.2110382946309559,0.030222747455400163
J1848.6-2711,,,,,
J1848.9+4247,,,,,
J1849.2-1647,,,,,
J1849.2+6705,1.486636761222555,0.03423920992327702,5.641516439669029,0.5954088591056584,0.023047435695152035
J1849.3-6447,,,,,
J1849.4+2745,,,,,
J1849.4-4313,,,,,
J1850.1-0758,,,,,
J1850.5+2631,,,,,
J1851.5+3406,,,,,
J1852.4+4856,0.2807326146072331,0.039629193127059106,1.0653292732755726,-0.04302780781688278,0.01731820809781455
J1853.8+6714,,,,,
J1854.6-6007,,,,,
J1855.4+7350,,,,,
J1855.8-2028,,,,,
J1857.8+3544,,,,,
J1857.9+0313,,,,,
J1858.1-1821,,,,,
J1858.1+7318,,,,,
J1858.3-2511,0.18723376364497474,0.05194930822921897,0.7105181192987472,0.4030814328411639,0.07845658324545944
J1858.3+4321,,,,,
J1858.5+0640,,,,,
J1858.7+5708,,,,,
J1859.0+2329,,,,,
J1901.0+6208,,,,,
J1901.0-1739,,,,,
J1901.7-5140,,,,,
J1902.4-0629,,,,,
J1902.8+3201,,,,,
J1902.9-6748,0.6040140208392597,0.031155066462690253,2.292123481160945,0.2536671703798739,0.023529104992216273
J1903.2+5540,0.04962077488677702,0.008924766439732217,0.18830182636050205,-0.091522305502875,0.006174439383713909
J1904.1+3627,,,,,
J1906.7+5419,,,,,
J1907.2+0126,,,,,
J1907.7-1232,,,,,
J1909.5+3511,,,,,
J1909.7-2140,,,,,
J1910.0-2453,,,,,
J1911.2-2006,0.43477721559252464,0.025081045389609286,1.6499005495745036,0.16084807515931074,0.017715850845491942
J1911.4-1908,,,,,
J1911.5+0311,,,,,
J1912.0+1612,,,,,
J1912.1-0803,,,,,
J1912.4-1222,0.14737579685981153,0.04348868219608915,0.5592643761279108,0.0537158701684557,0.04689552414387351
J1912.4+3738,,,,,
J1912.7-1250,,,,,
J1913.0-8009,0.32104443275865685,0.029460473443845774,1.218305299932672,0.039460581907442394,0.018174280118660204
J1913.2+0512,,,,,
J1913.4-3629,,,,,
J1913.9+4439,,,,,
J1915.3+1149,,,,,
J1916.7-1516,,,,,
J1917.7-6442,,,,,
J1917.7-1921,0.05878016553068045,0.019505100276599012,0.22306004991770648,-0.057183040967789374,0.020266450316381156
J1917.7-6930,,,,,
J1918.1+3752,,,,,
J1918.2-4111,,,,,
J1919.2+0618,,,,,
J1919.4-4550,,,,,
J1921.3-1231,,,,,
J1921.7+5817,,,,,
J1921.8-1607,,,,,
J1922.2+2314,,,,,
J1922.5-7453,,,,,
J1923.4-2503,,,,,
J1923.5-2104,,,,,
J1924.2-1549,,,,,
J1924.3-5458,,,,,
J1924.8-2914,0.24103800158108693,0.034068176195547306,0.9146954279446218,0.07572414267844861,0.031611306715409085
J1925.0+2815,,,,,
J1925.1-3358,,,,,
J1925.1-1019,,,,,
J1925.7+1227,,,,,
J1925.8-2220,,,,,
J1926.1+2059,,,,,
J1926.8+6154,,,,,
J1927.5+6117,,,,,
J1929.4+6146,,,,,
J1930.3+0911,,,,,
J1931.1+0937,,,,,
J1931.3-1556,,,,,
J1931.5+5229,,,,,
J1933.2-4539,,,,,
J1933.3+0726,,,,,
J1933.9-1025,,,,,
J1934.2+6002,,,,,
J1934.3-2419,,,,,
J1934.3+6541,,,,,
J1934.5+6139,,,,,
J1936.9-4720,,,,,
J1937.0+8354,,,,,
J1937.2-3958,,,,,
J1937.2-4217,,,,,
J1939.5-1525,,,,,
J1939.8-4928,,,,,
J1941.3-6210,0.4386042657819817,0.020697683650335506,1.664423509804214,0.23009331879031425,0.017976970885320666
J1941.7+7218,,,,,
J1942.1+4011,,,,,
J1942.5-5827,,,,,
J1942.7+1033,,,,,
J1942.8-3512,,,,,
J1943.6-0533,,,,,
J1943.9-2705,,,,,
J1944.0+2117,,,,,
J1944.2+3921,,,,,
J1944.4-4523,,,,,
J1944.9-2143,,,,,
J1945.1-4007,,,,,
J1945.5-0153,,,,,
J1946.0-3112,,,,,
J1946.0+0937,,,,,
J1948.3+1207,,,,,
J1949.0+1314,,,,,
J1949.2+7250,,,,,
J1949.4+1247,,,,,
J1949.5+7311,,,,,
J1949.5+0906,,,,,
J1949.9-6134,,,,,
J1950.0-7321,,,,,
J1950.6-5547,,,,,
J1950.6+3456,,,,,
J1950.8+1211,,,,,
J1951.2-0951,,,,,
J1951.8-0511,,,,,
J1953.0+7651,,,,,
J1953.0-7025,,,,,
J1954.6-1122,0.1389018227348254,0.03263255534490589,0.5271071837441268,-0.05438397546254948,0.014361360088417326
J1954.9-5640,,,,,
J1955.1-1604,,,,,
J1955.2+1358,,,,,
J1955.4+5132,0.16026782106656104,0.030126558419069787,0.6081872659689891,0.03195317108382114,0.023188862555050392
J1955.7+0214,,,,,
J1956.1+0234,,,,,
J1957.1-3231,0.5427857787936297,0.08330252356989444,2.059773425597678,0.007893002821610595,0.02820521136999094
J1958.0-3845,2.1993751498968743,0.028895773646027953,8.346229145402694,1.0874091958419114,0.021405795802971
J1958.1+2438,,,,,
J1958.1-0711,,,,,
J1958.3-3010,,,,,
J1959.0+3844,,,,,
J1959.1-4247,,,,,
J1959.7-4725,,,,,
J2000.0+4214,,,,,
J2000.0+6508,0.286602598932082,0.012147616096376561,1.0876047974204226,0.1334757554227903,0.010724883859647994
J2000.3-2930,,,,,
J2000.6-1328,,,,,
J2000.9-1748,0.6595635719792028,0.041269655639119794,2.5029239363538527,0.28653197943812825,0.03653200472790838
J2001.2+4353,0.5902769858482104,0.042013980681400526,2.2399939289019373,0.10093542538284547,0.025779351598935817
J2001.5-0818,,,,,
J2001.7+7040,,,,,
J2001.9-5737,,,,,
J2002.4-7119,,,,,
J2002.6+6302,,,,,
J2003.6+2333,,,,,
J2005.1+7003,,,,,
J2005.2-1822,,,,,
J2005.5+7752,0.5816684237534361,0.03233085429098584,2.2073259996226677,0.12378948706513951,0.020648197645601062
J2005.8+6424,,,,,
J2005.9-2309,0.1771143767126635,0.032527183230313735,0.672116884224311,0.11260223498121022,0.02933886834546521
J2007.2-1433,,,,,
J2007.2+6607,0.11464005009346653,0.030722676963835592,0.43503816407372736,0.09722642659705152,0.03379361918518695
J2007.3-7728,,,,,
J2007.9-4432,0.7579766397593602,0.05696217346503601,2.87638365041571,0.446780369132459,0.04682120773607623
J2009.4-4849,0.10891197128091264,0.021031731916498236,0.4133011455688385,-0.09112033086155061,0.016831348765457502
J2009.9+3544,,,,,
J2010.0+0726,,,,,
J2010.0+7229,,,,,
J2011.6-1546,,,,,
J2012.0+4629,0.32560128681370454,0.023518765110565422,1.2355977332528214,0.02911922847541939,0.015660363591237687
J2012.2-1646,0.12678044560210644,0.040152629512244076,0.4811087595497549,0.003982932241064045,0.028239424997702788
J2013.0-3717,,,,,
J2013.0-3828,,,,,
J2014.3-0047,,,,,
J2014.5+0648,,,,,
J2015.0+1621,,,,,
J2015.2-0137,,,,,
J2015.3-1432,,,,,
J2015.4+6556,,,,,
J2015.5+3710,0.6344894122198872,0.02352058742299298,2.4077720551527326,0.3070648400423942,0.01764689979434004
J2016.3-2331,,,,,
J2016.3-0903,,,,,
J2017.5-4113,,,,,
J2017.5-3753,,,,,
J2018.5+3852,,,,,
J2021.4-2048,,,,,
J2021.9+0629,,,,,
J2022.0-7224,,,,,
J2022.3-4513,,,,,
J2022.5+7612,0.16811121256852513,0.029149055124942515,0.6379515118529011,-0.029601194601074826,0.019098104273091682
J2023.2+3153,,,,,
J2023.4+4127,,,,,
J2023.6-1139,,,,,
J2023.6-0123,,,,,
J2023.8-4828,,,,,
J2024.4-0847,,,,,
J2024.6-3252,0.15098712366437284,0.04227881047571611,0.5729687053012293,-0.05539376729185043,0.02056370893358939
J2024.7-2328,,,,,
J2024.8-6459,,,,,
J2024.8+2734,,,,,
J2025.2+0317,,,,,
J2025.3-2231,,,,,
J2025.3+3341,0.35803933470558413,0.0428660050221887,1.3586942321597353,0.10948500007609997,0.02933526620384761
J2025.6-0735,1.258614478684696,0.02088406200136868,4.776213300998958,0.8999149012276693,0.017819362019981532
J2026.0-2845,,,,,
J2026.1+7645,,,,,
J2026.6+3449,,,,,
J2029.1-1839,,,,,
J2029.5+4925,0.1715790890137629,0.04523204902827114,0.6511114729724291,0.0029350984864923084,0.031364095421723005
J2030.2-0620,,,,,
J2030.4-0502,,,,,
J2030.5-1439,,,,,
J2030.8-6959,,,,,
J2030.9-1621,,,,,
J2030.9+1935,,,,,
J2031.1-2615,,,,,
J2031.2-4121,,,,,
J2031.8+1619,,,,,
J2031.9+2403,,,,,
J2032.0+1219,,,,,
J2033.7+6308,,,,,
J2034.6+1154,1.3256338975231439,0.10538578593282019,5.03053982043955,1.1741611234357,0.09390761882722598
J2034.8-4200,,,,,
J2034.9-0450,,,,,
J2035.4+1056,1.822895310598923,0.042560647761258584,6.917556548300549,0.7771897767545026,0.027946471750508038
J2035.9+4901,,,,,
J2036.4+6553,,,,,
J2036.9-3329,,,,,
J2037.9-0504,,,,,
J2038.7+5117,,,,,
J2039.0-1046,,,,,
J2039.3+2150,,,,,
J2039.5+5218,,,,,
J2040.0-5737,,,,,
J2040.0+1237,,,,,
J2040.1-4621,,,,,
J2040.2-7115,,,,,
J2040.2-2506,,,,,
J2040.5-1705,,,,,
J2041.8-7319,,,,,
J2041.9-3735,,,,,
J2042.1+2427,,,,,
J2042.1+4209,,,,,
J2042.6+1629,,,,,
J2042.7-5415,,,,,
J2042.7-0155,,,,,
J2043.7+0000,,,,,
J2044.0+1036,,,,,
J2045.1-2346,,,,,
J2046.6-1012,,,,,
J2046.8-4258,,,,,
J2047.1-7400,,,,,
J2047.9-3122,,,,,
J2048.6-6804,,,,,
J2049.0+1647,,,,,
J2049.7-0036,,,,,
J2049.9+1002,0.08369334670849286,0.024583624365069064,0.3176010466461206,-0.09026131831031296,
J2049.9-2453,,,,,
J2050.0+0408,,,,,
J2050.4-2627,,,,,
J2052.2-5533,0.5941152776701762,0.037275617455138625,2.2545595490848123,0.20461887795416012,0.02523934650166301
J2052.5+0810,,,,,
J2053.8+2922,,,,,
J2054.0+7024,,,,,
J2054.5+4731,,,,,
J2054.8+0015,,,,,
J2055.4-0020,,,,,
J2055.4-0504,,,,,
J2056.2-4714,0.6235682989555659,0.014570217670217725,2.3663284142935566,0.3926618332416976,0.012201491190229187
J2056.4-4904,,,,,
J2056.5-0202,,,,,
J2056.7-3209,,,,,
J2056.7+4939,,,,,
J2057.4-0723,,,,,
J2058.8-1442,,,,,
J2059.1-4103,,,,,
J2100.0+2103,,,,,
J2101.3+0912,,,,,
J2101.4-2935,,,,,
J2102.3+4702,,,,,
J2103.0+0342,,,,,
J2103.2-2114,,,,,
J2103.4-7816,,,,,
J2103.7-1112,,,,,
J2103.8-6233,,,,,
J2104.0-3546,0.2666023969168145,0.04965524225061858,1.011707664099809,0.14627788685900847,0.05646913709967843
J2104.3-0212,,,,,
J2104.7+0108,,,,,
J2105.2-5143,,,,,
J2106.9+2455,,,,,
J2107.6-4148,,,,,
J2107.9+6006,,,,,
J2108.0+3655,,,,,
J2108.2-2454,,,,,
J2108.3-4824,,,,,
J2108.5+1434,,,,,
J2108.7-0250,,,,,
J2108.7+7532,,,,,
J2108.9-6638,,,,,
J2109.6+0440,,,,,
J2109.7-4109,,,,,
J2109.8-8618,,,,,
J2110.2-1021,,,,,
J2110.3+0808,,,,,
J2110.3+0404,,,,,
J2112.7+0819,,,,,
J2112.9-4818,,,,,
J2113.9+1120,,,,,
J2114.7+3130,,,,,
J2114.8+2831,,,,,
J2114.8+2026,,,,,
J2115.2+1218,,,,,
J2115.4+2932,0.5888253456263315,0.0312304474318509,2.2344852179714474,0.15443474529539092,0.020321821349699995
J2115.6-4938,,,,,
J2115.8+6753,,,,,
J2115.9-0113,,,,,
J2116.2+3339,0.14748208774503568,0.024903570975470437,0.5596677307280525,-0.10131564809810896,0.015314542720883883
J2116.3+1015,,,,,
J2117.4+6159,,,,,
J2117.8-1521,,,,,
J2117.8-3243,,,,,
J2118.0+0019,,,,,
J2118.2+5752,,,,,
J2118.2-5419,,,,,
J2118.8-0723,,,,,
J2119.0-3317,,,,,
J2119.4+4652,,,,,
J2119.5-4541,,,,,
J2119.6-1105,,,,,
J2120.6-1254,,,,,
J2120.6-6114,,,,,
J2120.7+4428,,,,,
J2121.0+1901,,,,,
J2123.6+0535,,,,,
J2123.8-3148,,,,,
J2126.1-3922,,,,,
J2126.3-4605,0.47082680040816094,0.043869760093353284,1.7867021750189114,0.13123832848231168,0.02884520459813692
J2126.5+1842,,,,,
J2127.5-5744,,,,,
J2127.7+3612,,,,,
J2130.0+2610,,,,,
J2130.2-7320,,,,,
J2130.4-4241,,,,,
J2130.8-6623,,,,,
J2131.0-2746,,,,,
J2131.5-0916,,,,,
J2131.7-2515,,,,,
J2132.0-5418,,,,,
J2133.0+2610,,,,,
J2133.1+2529,,,,,
J2133.6+8002,,,,,
J2133.6+1439,,,,,
J2133.9+6646,,,,,
J2134.2-0154,0.3858795116805235,0.05444345396281315,1.4643426462069262,0.18453867215707337,0.04866179341154042
J2134.3-6511,,,,,
J2134.5-2130,,,,,
J2135.3-5006,,,,,
J2136.2+0032,,,,,
J2136.2-0642,,,,,
J2136.5+4259,,,,,
J2137.4-3209,,,,,
J2138.3+3556,,,,,
J2138.8-2055,,,,,
J2139.1+3724,,,,,
J2139.2-2214,,,,,
J2139.4-4235,0.29972941927174945,0.015520717158374591,1.137418695931795,0.0882064928479977,0.012112583349803635
J2139.9+3910,,,,,
J2140.5-6731,,,,,
J2141.4+2947,,,,,
J2141.7-6410,0.7723953164403379,0.03201038785949656,2.9310999090578775,0.742797180030517,0.03360176496600566
J2141.8-3727,,,,,
J2142.1+4501,,,,,
J2142.4+3659,,,,,
J2142.5-2552,,,,,
J2142.7-0437,,,,,
J2142.8+1958,,,,,
J2143.0-5501,,,,,
J2143.1-3929,,,,,
J2143.5+1743,0.2343813881478949,0.012011047305586681,0.8894347892362179,0.100691251378992,0.009981495918976055
J2143.9+3337,,,,,
J2144.2+3132,,,,,
J2144.3-7802,,,,,
J2144.8-1817,,,,,
J2145.0-3356,0.8003173570911362,0.052221159356847374,3.0370589808832267,0.45133980326085194,0.04823363118960909
J2145.5+1006,,,,,
J2145.7+0718,,,,,
J2146.4-1528,,,,,
J2146.5-1344,,,,,
J2146.8+0425,,,,,
J2147.1+0931,0.41272839862552324,0.030931270598931644,1.5662292946727352,0.15839976391300184,0.02308771946772257
J2147.3-7536,0.7420693545322588,0.02205113480885075,2.8160183927683757,0.43098304277533145,0.01771995489996654
J2148.0-0733,,,,,
J2148.6+0652,,,,,
J2148.9-0121,,,,,
J2149.1+6104,,,,,
J2149.6+0323,,,,,
J2149.7+1917,,,,,
J2150.1-1410,,,,,
J2150.7-1750,,,,,
J2150.7-2810,,,,,
J2150.8+1118,,,,,
J2151.4+4156,,,,,
J2151.7-2749,,,,,
J2151.8-3027,0.9147487600724559,0.0348225699440853,3.4713053670701366,0.5970714005314454,0.029630575412277805
J2152.0-1205,,,,,
J2152.5+1737,,,,,
J2153.1-0041,,,,,
J2153.8-1137,,,,,
J2155.3+6602,,,,,
J2156.0+1818,,,,,
J2156.0-6942,,,,,
J2156.3-0036,,,,,
J2156.9-0854,,,,,
J2157.5+3127,0.8040043585263219,0.034633899685362346,3.0510504815323687,0.22154286598232553,0.020876764507186365
J2158.1-1501,,,,,
J2158.5-7550,,,,,
J2158.8-3013,0.2041917794537992,0.0072601151306031265,0.7748707086232409,0.18573659518063862,0.007802770711388329
J2159.1-2840,,,,,
J2159.8-4751,,,,,
J2200.1+2138,,,,,
J2200.3+1029,,,,,
J2200.6+0232,,,,,
J2200.7-2414,,,,,
J2201.0-5907,,,,,
J2201.5-8339,0.3716010434211642,0.025160905506955638,1.4101584530539029,0.20051160575795954,0.021478305164289092
J2201.5+2950,,,,,
J2201.8+5048,,,,,
J2201.9-1706,,,,,
J2202.7+4216,0.9512395174813304,0.006814163631999751,3.609781162360471,1.0646032914796486,0.007404215231594262
J2202.7-5637,,,,,
J2203.4+1725,0.3586999211384181,0.027284591356764382,1.3612010376672152,0.05374532134698488,0.016052426992727863
J2203.6+6751,,,,,
J2204.3+0438,,,,,
J2204.5+3634,,,,,
J2205.0+7432,,,,,
J2206.8-0032,,,,,
J2207.0+3607,,,,,
J2207.1+4316,,,,,
J2207.5-5346,0.17609999336156112,0.031239801967608633,0.6682674836843536,0.2381017019780796,0.04878345417618702
J2207.6+0053,,,,,
J2208.1-4507,,,,,
J2208.2+0350,,,,,
J2209.4+4329,,,,,
J2209.7-0451,,,,,
J2209.8-5028,,,,,
J2210.5+3623,,,,,
J2210.8+3203,,,,,
J2211.0-0003,,,,,
J2211.2-1325,0.1069420022560862,0.0330403191247626,0.40582547099312194,0.07216321777605603,0.03601323381403592
J2211.4-7040,,,,,
J2211.9+0821,,,,,
J2212.0+2356,,,,,
J2212.2-7251,,,,,
J2212.6+2800,,,,,
J2212.8+0647,,,,,
J2212.9-2526,,,,,
J2213.5-4754,,,,,
J2213.9+5948,,,,,
J2215.4+0544,,,,,
J2215.4+6105,,,,,
J2216.8+3103,,,,,
J2216.9+2421,,,,,
J2218.6+1941,,,,,
J2219.2+1806,0.39795711472262424,0.04729408748875602,1.5101749556796018,0.06403139831694452,0.030448768441552043
J2219.2-0342,0.14196793641548464,0.04347724788187074,0.5387425281581236,0.00048346600176380107,0.03376302276000848
J2220.5+2813,,,,,
J2221.5-5225,,,,,
J2221.8+3358,,,,,
J2221.9-3504,,,,,
J2222.8+1209,,,,,
J2223.0+6746,,,,,
J2223.3+0102,,,,,
J2223.4+5814,,,,,
J2224.0-1127,,,,,
J2224.3+7737,,,,,
J2224.5+0353,,,,,
J2225.5-1114,,,,,
J2225.6+2120,,,,,
J2225.7-0457,,,,,
J2226.5+6901,,,,,
J2226.6+0210,,,,,
J2226.8+0051,,,,,
J2227.9-3031,,,,,
J2227.9+0036,,,,,
J2228.0-4155,,,,,
J2228.5+2211,,,,,
J2228.6-1636,,,,,
J2229.1+2254,,,,,
J2229.2-6911,,,,,
J2229.7-0832,0.3887020437797212,0.01866229550058648,1.4750536427694103,0.1695188366000622,0.014523635906749282
J2230.9-7815,,,,,
J2231.0-4416,,,,,
J2231.6+2754,,,,,
J2232.3+7616,,,,,
J2232.3+6246,,,,,
J2232.6+1143,3.4757703757172074,0.012822068314746513,13.189917151650297,2.7107691565169034,0.011534598207863967
J2232.6-2023,,,,,
J2232.8+1334,,,,,
J2233.9-1229,,,,,
J2234.1-2656,,,,,
J2235.1-0623,,,,,
J2235.3+1818,,,,,
J2235.3-4836,0.1644799678746556,0.03179759127972827,0.6241715979080319,0.09495156397079145,0.036162743622057875
J2235.8-3627,,,,,
J2236.2-1706,,,,,
J2236.3+2828,0.4761683074932646,0.016582372691022702,1.8069722240444983,0.14797207941265303,0.011200668742547706
J2236.4-2309,0.3766587267716483,0.08186709281286972,1.4293514425673144,0.019438302952414367,0.040450842837659644
J2236.5-1433,1.27391355181447,0.028476972075465144,4.834270504227499,1.010332377358944,0.026081170977848032
J2236.6+3706,,,,,
J2237.0-3921,,,,,
J2237.4+5124,,,,,
J2239.2-5657,,,,,
J2239.4+5130,,,,,
J2239.5-2440,,,,,
J2240.3-1246,,,,,
J2240.7-4746,,,,,
J2241.1-4122,,,,,
J2241.2+4120,,,,,
J2241.3+2943,,,,,
J2241.5+0454,,,,,
J2243.4-2544,,,,,
J2243.5-3931,,,,,
J2243.7-1231,,,,,
J2243.8-2510,,,,,
J2243.9+2021,0.1811365198702623,0.018690854525079025,0.6873801868266466,0.03625768034971282,0.020071533117036036
J2244.2+4057,1.0090742886368367,0.02974791974841971,3.8292536123690177,0.5291106281055934,0.022616711674535883
J2244.6+2502,,,,,
J2244.9-0007,,,,,
J2245.5-1734,,,,,
J2245.9+1544,,,,,
J2246.5-1204,,,,,
J2246.7-5207,,,,,
J2247.1+4658,,,,,
J2247.4-0001,,,,,
J2247.5-3700,,,,,
J2247.8+4413,,,,,
J2248.7-3235,0.17701464015727206,0.0295605070679251,0.6717384021151951,0.013259812655456216,0.020150323898763027
J2248.7-4302,,,,,
J2248.9+2107,,,,,
J2249.4-1300,0.41164147085103425,0.08017497266459964,1.5621046012247743,0.08564443275274625,0.0337030888153697
J2249.7-5944,,,,,
J2249.9+0452,,,,,
J2250.0-1250,,,,,
J2250.0+3825,,,,,
J2250.4-4206,,,,,
J2250.4+1748,,,,,
J2250.7-2806,0.5248265860375604,0.037670730581766156,1.991621551636731,0.27105548285132086,0.03824336586186582
J2251.2+5550,,,,,
J2251.5-4928,,,,,
J2251.7-3208,,,,,
J2252.0+8149,,,,,
J2252.0+4031,,,,,
J2252.6+1245,,,,,
J2253.2-1232,,,,,
J2253.3+3233,,,,,
J2253.7+1405,,,,,
J2253.9+1609,2.7233119868467157,0.006898067815077,10.334474260887381,3.596757094914871,0.008098140118499677
J2254.2+4305,,,,,
J2254.8-2725,,,,,
J2255.2+2411,,,,,
J2255.8-6543,,,,,
J2256.0-2740,,,,,
J2256.4-7119,,,,,
J2256.6-2011,,,,,
J2256.7+1307,,,,,
J2257.5+0748,,,,,
J2258.1-2759,1.076988305571553,0.0330596730531398,4.086974969068205,0.5736847054848863,0.02596710072028077
J2258.3-3643,,,,,
J2258.4-5524,,,,,
J2258.5-8247,,,,,
J2259.7-3549,,,,,
J2259.8-1552,,,,,
J2300.1+4053,,,,,
J2300.3+3136,,,,,
J2300.7-2645,,,,,
J2300.8-0736,,,,,
J2300.9+7108,,,,,
